ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
46886,C16,326,Owned,Joint,71,16,No,,,,15,30804.0,1,1
42039,C15,2996,Rented,Individual,23,23,No,X6,,,19,10256.0,0,1
19391,C5,1677,Rented,Individual,30,30,No,,2.0,1.0,9,13700.0,0,1
27968,C2,2542,Owned,Individual,59,59,No,X2,2.0,4.0,22,18368.0,0,1
20159,C1,27,Owned,Joint,45,35,Yes,X1,,,16,16227.0,0,1
27199,C3,1091,Owned,Individual,64,64,No,X1,3.0,2.0,22,17280.0,0,1
37980,C4,1953,Owned,Joint,67,66,Yes,X6,3.0,3.0,2,24416.0,0,1
20357,C3,3075,Rented,Individual,45,45,No,X3,1.0,1.0,20,15092.0,0,1
45243,C3,2128,Rented,Individual,21,21,No,X1,,,21,10608.0,0,1
16000,C1,3201,Owned,Joint,72,46,No,X4,13.0,3.0,14,24421.6,0,1
14632,C19,647,Rented,Individual,33,33,No,X4,1.0,1.0,16,8184.0,0,1
3657,C3,1431,Owned,Joint,44,40,Yes,X1,1.0,3.0,18,19250.0,1,1
30973,C2,884,Owned,Individual,70,70,No,X1,9.0,3.0,22,17498.0,1,1
46091,C12,2455,Rented,Individual,22,22,No,X3,,,2,9268.0,0,1
13967,C4,70,Owned,Individual,25,25,No,X1,,,22,9086.0,1,1
39570,C16,3754,Rented,Individual,46,46,No,X2,2.0,2.0,17,9008.0,0,1
14445,C2,419,Rented,Joint,75,68,Yes,X3,14+,3.0,3,30672.0,0,1
2526,C3,1631,Rented,Individual,39,39,No,,,,16,13560.0,0,1
30516,C17,636,Rented,Individual,36,36,No,X2,9.0,2.0,17,12980.0,0,1
44297,C8,730,Rented,Joint,39,17,No,,4.0,3.0,12,14406.0,0,1
48710,C3,1105,Owned,Joint,64,63,Yes,X2,4.0,2.0,17,20790.0,0,1
50338,C2,457,Owned,Joint,70,62,Yes,X2,14+,2.0,13,30105.6,1,1
5779,C3,4846,Rented,Individual,26,26,No,X1,,,14,4576.0,0,1
25799,C1,729,Owned,Individual,55,55,No,X4,7.0,4.0,17,17250.0,0,1
37058,C2,1403,Rented,Individual,70,70,No,X1,4.0,2.0,20,19530.0,0,1
11014,C1,180,Rented,Individual,26,26,No,X1,1.0,1.0,7,7050.0,1,1
19231,C22,538,Rented,Individual,54,54,No,,8.0,1.0,21,10746.0,0,1
43243,C10,3841,Rented,Individual,60,60,No,X3,7.0,3.0,18,17264.0,0,1
28566,C4,2543,Owned,Joint,75,18,Yes,X1,12.0,4.0,9,34070.4,0,1
41651,C16,4272,Owned,Individual,22,22,No,,,,16,3768.0,0,1
4607,C5,788,Owned,Individual,54,54,No,X4,1.0,4.0,9,11142.0,0,1
14258,C18,341,Owned,Joint,46,16,Yes,X4,8.0,4.0,22,15674.4,1,1
3340,C1,340,Owned,Individual,62,62,No,X5,7.0,4.0,19,16072.0,0,1
19796,C1,670,Owned,Individual,48,48,No,X1,,,19,15004.0,1,1
41101,C2,1538,Rented,Individual,27,27,No,X2,,,11,10672.0,0,1
17608,C11,3648,Owned,Individual,75,75,No,X1,8.0,3.0,14,20128.0,1,1
47814,C9,263,Rented,Individual,56,56,No,X1,14+,2.0,4,11780.0,0,1
24269,C3,835,Owned,Individual,27,27,No,X4,,,16,12114.0,0,1
4421,C11,1433,Rented,Individual,59,59,No,X2,3.0,4.0,22,15216.0,1,1
47357,C2,4868,Rented,Individual,72,72,No,X4,6.0,4.0,21,22474.0,0,1
44560,C10,1687,Owned,Individual,75,75,No,X1,,,16,22020.0,0,1
33308,C3,1940,Rented,Individual,23,23,No,X1,,,12,3618.0,0,1
47701,C2,133,Owned,Individual,43,43,No,X3,1.0,3.0,18,13180.0,0,1
24437,C2,1898,Owned,Individual,68,68,No,X2,,,22,16688.0,0,1
5441,C3,2787,Rented,Individual,20,20,No,,,,18,11728.0,0,1
37175,C23,2991,Owned,Individual,24,24,No,X1,,,18,7440.0,0,1
38960,C2,194,Owned,Joint,31,24,Yes,X2,7.0,4.0,17,13584.0,0,1
28963,C3,411,Owned,Individual,25,25,No,X3,4.0,3.0,18,6380.0,0,1
4863,C9,1003,Rented,Individual,21,21,No,X1,,,22,6830.0,0,1
37676,C3,13,Owned,Individual,46,46,No,X4,1.0,1.0,19,16608.0,1,1
21001,C6,1024,Rented,Individual,50,50,No,,,,20,10440.0,0,1
30134,C1,1212,Owned,Joint,66,62,Yes,,,,16,19790.4,0,1
28139,C2,463,Owned,Individual,60,60,No,X4,2.0,1.0,14,16128.0,0,1
25874,C17,2589,Owned,Individual,32,32,No,X3,,,2,8960.0,0,1
25769,C16,4299,Owned,Individual,56,56,No,,14+,2.0,16,13442.0,0,1
6725,C1,926,Owned,Joint,75,72,Yes,X3,14+,2.0,20,27744.0,0,1
35161,C2,1512,Rented,Individual,25,25,No,X2,1.0,4.0,3,6410.0,0,1
45868,C29,1828,Rented,Joint,28,26,Yes,,5.0,3.0,15,12118.4,1,1
10035,C11,2256,Rented,Individual,46,46,No,X1,14+,2.0,17,16094.0,0,1
13488,C4,320,Owned,Individual,46,46,No,,,,17,16392.0,0,1
6783,C8,4353,Rented,Joint,27,25,Yes,X4,,,14,8760.0,0,1
32461,C21,2231,Rented,Individual,25,25,No,X2,,,13,4896.0,0,1
35420,C3,2151,Owned,Individual,44,44,No,X2,13.0,1.0,16,11232.0,0,1
21497,C2,1591,Owned,Individual,39,39,No,,1.0,1.0,2,12366.0,0,1
47800,C11,2000,Rented,Individual,60,60,No,X2,2.0,3.0,21,18088.0,1,1
7952,C1,5231,Rented,Individual,23,23,No,X1,,,19,4332.0,0,1
43579,C3,1592,Rented,Individual,60,60,No,X4,14+,3.0,6,16680.0,0,1
16971,C16,100,Owned,Individual,30,30,No,X1,,,22,7476.0,0,1
40289,C2,14,Rented,Joint,59,25,No,X2,9.0,3.0,21,20580.0,0,1
36471,C8,487,Rented,Individual,26,26,No,X6,1.0,1.0,1,5192.0,0,1
23605,C2,4228,Owned,Individual,75,75,No,,10.0,4.0,22,24696.0,0,1
33458,C1,604,Owned,Joint,34,32,Yes,X1,,,5,12582.0,0,1
34766,C1,727,Owned,Individual,32,32,No,X4,5.0,2.0,17,6390.0,0,1
1154,C2,1814,Owned,Joint,60,17,Yes,X1,,,22,32688.0,0,1
11852,C11,547,Owned,Individual,55,55,No,X3,11.0,1.0,19,14924.0,0,1
39931,C3,1315,Rented,Individual,27,27,No,,1.0,2.0,17,12114.0,0,1
21952,C3,875,Owned,Joint,75,46,No,X3,11.0,3.0,12,24539.2,0,1
39635,C4,545,Owned,Individual,61,61,No,X1,,,22,18304.0,0,1
40123,C1,1436,Owned,Individual,48,48,No,X2,,,16,10656.0,1,1
33534,C12,152,Rented,Individual,33,33,No,X1,,,17,14140.0,0,1
39872,C30,1914,Owned,Joint,63,61,Yes,X1,,,1,22838.4,0,1
13246,C9,10,Owned,Individual,51,51,No,X2,5.0,1.0,15,12804.0,0,1
35104,C1,1289,Owned,Individual,32,32,No,,8.0,3.0,19,11340.0,0,1
46827,C1,269,Owned,Joint,64,61,Yes,X2,,,19,19041.0,0,1
45925,C2,3795,Owned,Individual,37,37,No,X5,6.0,3.0,14,12204.0,0,1
24287,C1,313,Rented,Individual,55,55,No,X1,1.0,2.0,20,13240.0,0,1
22322,C18,1546,Owned,Individual,24,24,No,X2,1.0,2.0,13,3378.0,1,1
13994,C2,921,Rented,Individual,22,22,No,,,,12,6864.0,0,1
40908,C1,3612,Owned,Individual,33,33,No,X4,,,20,11556.0,1,1
4690,C6,439,Owned,Joint,59,22,No,X1,14+,3.0,9,19920.0,0,1
22576,C2,3286,Owned,Individual,44,44,No,,,,22,11970.0,1,1
44665,C7,1625,Owned,Joint,70,68,Yes,,,,22,23322.0,1,1
16575,C1,530,Rented,Individual,31,31,No,X4,,,5,9128.0,0,1
36909,C12,138,Rented,Individual,22,22,No,X1,,,6,10576.0,0,1
49738,C14,1402,Rented,Individual,48,48,No,X3,5.0,3.0,21,16094.0,0,1
25069,C1,102,Owned,Individual,71,71,No,X4,6.0,4.0,22,23580.0,1,1
50616,C2,524,Rented,Individual,48,48,No,X1,,,17,11970.0,0,1
30620,C3,250,Owned,Individual,35,35,No,,10.0,3.0,22,10854.0,0,1
24297,C2,2145,Rented,Individual,53,53,No,X1,4.0,3.0,18,17108.0,0,1
1328,C5,4807,Owned,Individual,36,36,No,,,,22,13772.0,1,1
50051,C6,1795,Rented,Individual,44,44,No,X2,5.0,2.0,15,9280.0,1,1
34650,C2,1124,Rented,Individual,23,23,No,X1,,,18,9660.0,0,1
47712,C1,758,Rented,Individual,48,48,No,X2,9.0,1.0,16,15888.0,0,1
32579,C4,1051,Owned,Individual,37,37,No,X4,8.0,1.0,22,13178.0,1,1
47562,C23,80,Rented,Individual,33,33,No,X2,3.0,3.0,18,8778.0,0,1
34934,C2,719,Owned,Individual,46,46,No,X3,5.0,3.0,17,13296.0,0,1
7256,C1,1329,Rented,Individual,53,53,No,X2,7.0,3.0,8,15024.0,0,1
46995,C4,2597,Rented,Individual,24,24,No,X1,,,18,3402.0,0,1
27919,C1,2930,Rented,Individual,33,33,No,X1,7.0,1.0,7,10000.0,0,1
40241,C3,911,Owned,Individual,24,24,No,X1,,,18,8220.0,0,1
1878,C3,238,Owned,Individual,27,27,No,X1,,,19,10304.0,0,1
22685,C1,1369,Owned,Individual,66,66,No,X3,2.0,3.0,21,17612.0,1,1
6180,C9,928,Owned,Individual,56,56,No,X3,,,22,17316.0,0,1
776,C2,2642,Owned,Joint,59,25,No,X1,,,22,30688.0,0,1
21476,C11,319,Rented,Individual,48,48,No,X2,1.0,1.0,20,14856.0,1,1
47543,C2,866,Owned,Joint,46,17,Yes,,,,22,18144.0,1,1
2869,C3,339,Rented,Individual,57,57,No,X2,,,16,14880.0,0,1
41201,C19,3476,Owned,Joint,60,57,Yes,,,,22,28416.0,0,1
38380,C9,995,Owned,Individual,48,48,No,X4,4.0,3.0,22,16328.0,1,1
28345,C3,2593,Owned,Individual,65,65,No,X6,14+,3.0,18,15678.0,0,1
45919,C17,328,Owned,Individual,37,37,No,X3,,,20,12114.0,0,1
18968,C13,873,Owned,Individual,44,44,No,X2,9.0,3.0,17,10944.0,0,1
575,C3,797,Rented,Individual,28,28,No,X2,,,16,12150.0,0,1
7771,C5,1569,Owned,Individual,36,36,No,X1,14+,3.0,1,8526.0,0,1
7234,C9,424,Rented,Individual,21,21,No,X2,,,4,4104.0,0,1
47997,C7,1697,Rented,Individual,36,36,No,X2,6.0,3.0,9,9920.0,1,1
18756,C16,22,Rented,Individual,28,28,No,X3,2.0,1.0,20,6360.0,0,1
8241,C9,2384,Rented,Joint,51,43,Yes,X2,2.0,3.0,22,18009.0,1,1
15922,C2,1401,Rented,Individual,41,41,No,X3,1.0,1.0,13,11214.0,1,1
9958,C7,3508,Owned,Joint,47,38,Yes,,1.0,1.0,22,24765.0,0,1
28401,C1,590,Owned,Joint,66,33,Yes,X1,14.0,3.0,18,33216.0,1,1
36475,C16,573,Rented,Individual,27,27,No,X3,,,19,13050.0,0,1
44999,C3,2165,Owned,Joint,56,48,Yes,X1,14+,1.0,19,25792.0,0,1
30139,C4,2236,Rented,Individual,46,46,No,X2,3.0,1.0,20,12780.0,0,1
50872,C10,224,Rented,Individual,21,21,No,,1.0,1.0,13,11840.0,0,1
12502,C2,2741,Owned,Individual,36,36,No,,9.0,3.0,22,13800.0,0,1
11522,C17,160,Rented,Individual,65,65,No,X4,5.0,3.0,21,22944.0,0,1
35619,C8,781,Rented,Individual,25,25,No,X3,,,19,7644.0,1,1
19919,C3,4051,Rented,Individual,61,61,No,X2,3.0,3.0,21,19020.0,1,1
28073,C24,618,Owned,Joint,59,55,No,X6,3.0,1.0,16,25440.8,0,1
4819,C1,1274,Owned,Individual,40,40,No,X2,14+,3.0,18,12276.0,0,1
14452,C13,2161,Rented,Individual,25,25,No,X3,,,18,6350.0,0,1
42936,C16,4454,Rented,Joint,59,57,Yes,,7.0,4.0,5,25032.0,1,1
34444,C17,328,Rented,Joint,53,19,Yes,X2,2.0,1.0,2,25872.0,0,1
41474,C2,2164,Owned,Individual,28,28,No,,7.0,1.0,16,10464.0,0,1
46531,C7,3143,Owned,Individual,62,62,No,X1,7.0,3.0,21,14040.0,1,1
45948,C19,4406,Rented,Individual,28,28,No,X4,,,16,9870.0,1,1
36789,C1,894,Owned,Individual,34,34,No,X3,8.0,1.0,19,8820.0,0,1
31843,C24,2279,Owned,Individual,26,26,No,X1,1.0,1.0,16,7236.0,1,1
11413,C1,2050,Owned,Joint,48,46,Yes,X1,6.0,3.0,21,23088.0,0,1
48961,C9,852,Owned,Individual,34,34,No,X1,,,19,9142.0,0,1
14210,C16,2732,Rented,Joint,30,28,Yes,X3,2.0,3.0,21,16227.0,0,1
31813,C9,855,Owned,Individual,22,22,No,X3,,,2,3366.0,0,1
49441,C12,1783,Owned,Individual,50,50,No,,14.0,3.0,17,12320.0,1,1
45002,C1,1368,Owned,Joint,70,65,Yes,X1,3.0,3.0,16,26566.4,0,1
35681,C21,5491,Owned,Individual,31,31,No,X2,4.0,2.0,17,8946.0,0,1
33121,C10,29,Rented,Individual,30,30,No,X3,,,2,12330.0,0,1
28473,C7,243,Owned,Individual,72,72,No,X4,,,2,20332.0,1,1
38668,C8,2445,Owned,Individual,57,57,No,X4,8.0,3.0,1,15990.0,0,1
33332,C2,867,Owned,Joint,61,59,Yes,X1,14+,3.0,22,21604.8,1,1
42087,C8,426,Rented,Individual,29,29,No,X3,5.0,3.0,4,8596.0,0,1
14712,C3,1057,Rented,Individual,31,31,No,X1,,,16,11052.0,0,1
30671,C4,1095,Owned,Individual,48,48,No,X4,4.0,2.0,8,16848.0,0,1
25973,C13,1164,Rented,Joint,40,35,Yes,X2,2.0,3.0,18,19728.0,0,1
34421,C12,152,Rented,Individual,45,45,No,X4,,,17,12042.0,0,1
31333,C15,50,Owned,Individual,31,31,No,X4,1.0,1.0,19,12816.0,0,1
34246,C7,241,Owned,Individual,61,61,No,X4,14+,3.0,6,16884.0,0,1
5363,C1,448,Owned,Joint,75,68,Yes,,7.0,3.0,16,25491.2,0,1
18935,C1,3635,Rented,Individual,22,22,No,X3,,,16,9982.0,0,1
8961,C2,302,Rented,Individual,66,66,No,X1,,,3,22916.0,0,1
24038,C21,4453,Owned,Individual,34,34,No,X4,6.0,3.0,18,9072.0,1,1
27736,C5,2367,Rented,Individual,41,41,No,X1,6.0,2.0,15,8512.0,1,1
4742,C20,1747,Rented,Individual,33,33,No,X1,,,22,6830.0,0,1
29857,C15,2502,Owned,Joint,44,21,No,X1,5.0,1.0,22,22444.8,1,1
44101,C9,20,Rented,Individual,25,25,No,X4,2.0,4.0,4,6280.0,0,1
24563,C3,238,Rented,Individual,22,22,No,X2,2.0,3.0,15,7740.0,1,1
28529,C6,959,Owned,Individual,53,53,No,X2,14.0,3.0,8,11052.0,0,1
20244,C9,1376,Rented,Individual,57,57,No,X1,6.0,3.0,21,18900.0,0,1
31538,C5,861,Rented,Individual,28,28,No,X5,8.0,3.0,5,12996.0,0,1
39999,C2,1639,Owned,Joint,54,53,Yes,,10.0,1.0,18,21952.0,0,1
27173,C3,83,Rented,Individual,26,26,No,X4,,,16,6700.0,0,1
25909,C1,39,Owned,Joint,66,64,Yes,,5.0,4.0,17,29209.6,0,1
8027,C15,3485,Rented,Joint,29,27,Yes,X5,1.0,2.0,8,16083.2,0,1
13818,C1,3832,Owned,Individual,75,75,No,X2,11.0,3.0,20,22860.0,0,1
31957,C15,902,Rented,Individual,42,42,No,X5,8.0,3.0,18,12500.0,0,1
44640,C2,447,Rented,Individual,50,50,No,X1,2.0,3.0,2,13706.0,0,1
27839,C6,439,Rented,Individual,55,55,No,X1,2.0,3.0,9,19200.0,0,1
39192,C20,1911,Rented,Individual,20,20,No,X1,,,21,3774.0,1,1
11879,C1,1341,Owned,Joint,75,70,Yes,X1,,,16,33143.6,0,1
14861,C23,54,Rented,Individual,26,26,No,X3,,,21,4712.0,0,1
2275,C21,5793,Rented,Individual,28,28,No,,,,13,10674.0,0,1
38773,C26,960,Owned,Individual,47,47,No,X2,,,17,12906.0,0,1
30715,C2,789,Owned,Individual,75,75,No,X3,6.0,4.0,17,21348.0,1,1
35355,C3,715,Owned,Individual,40,40,No,X4,14+,3.0,17,9824.0,1,1
28058,C4,308,Rented,Individual,45,45,No,,,,5,14832.0,0,1
6449,C3,783,Rented,Individual,41,41,No,X1,,,1,14400.0,0,1
13917,C27,1520,Owned,Joint,65,63,Yes,X2,1.0,3.0,4,20563.2,1,1
11328,C23,177,Owned,Individual,68,68,No,X2,,,20,15932.0,0,1
25576,C2,2415,Owned,Individual,54,54,No,X3,,,21,16268.0,1,1
15590,C3,800,Owned,Joint,62,55,Yes,,7.0,2.0,17,29025.0,0,1
46282,C5,1229,Owned,Individual,51,51,No,X1,14+,3.0,9,12080.0,0,1
41331,C2,1814,Owned,Individual,44,44,No,X2,4.0,3.0,3,14480.0,0,1
30958,C2,21,Owned,Individual,28,28,No,X3,3.0,2.0,21,11664.0,0,1
5785,C29,2407,Rented,Individual,22,22,No,,,,15,5240.0,0,1
5028,C1,947,Owned,Individual,74,74,No,X1,12.0,3.0,21,16796.0,0,1
22595,C1,62,Owned,Individual,64,64,No,X1,1.0,2.0,16,14616.0,0,1
19209,C17,914,Rented,Joint,30,24,Yes,X2,3.0,4.0,1,15372.0,0,1
40597,C28,3163,Owned,Joint,45,19,Yes,X1,7.0,1.0,21,22752.0,0,1
40619,C2,3273,Rented,Individual,39,39,No,X2,2.0,3.0,14,8680.0,0,1
23319,C4,2549,Rented,Individual,20,20,No,X6,,,7,8004.0,0,1
38445,C15,803,Rented,Individual,19,19,No,X2,,,6,9552.0,0,1
19178,C1,722,Owned,Joint,63,59,No,,14+,2.0,7,27888.0,0,1
35585,C3,862,Rented,Individual,44,44,No,X1,1.0,1.0,2,16536.0,0,1
23424,C2,3753,Owned,Individual,30,30,No,X1,,,17,6670.0,0,1
15502,C1,982,Owned,Joint,75,74,Yes,X1,14+,3.0,18,26370.0,1,1
13824,C13,402,Rented,Individual,33,33,No,X1,,,4,8820.0,0,1
36534,C1,1984,Rented,Individual,25,25,No,X2,,,21,5392.0,0,1
15440,C35,4475,Owned,Individual,35,35,No,,3.0,2.0,4,13904.0,0,1
6909,C19,744,Rented,Individual,25,25,No,X2,,,21,10416.0,0,1
33222,C28,4277,Rented,Individual,61,61,No,,,,2,16900.0,1,1
35312,C4,136,Owned,Individual,37,37,No,X6,12.0,2.0,20,7080.0,0,1
48850,C1,3265,Owned,Joint,75,73,Yes,X2,7.0,4.0,22,34578.0,1,1
39760,C3,1331,Owned,Individual,56,56,No,X1,1.0,2.0,21,12562.0,0,1
36299,C7,1692,Owned,Individual,48,48,No,,,,1,15106.0,0,1
37786,C13,2833,Rented,Individual,37,37,No,X1,,,19,8918.0,1,1
13301,C1,3151,Rented,Individual,33,33,No,X1,1.0,1.0,22,7120.0,1,1
10239,C28,3163,Owned,Joint,65,64,Yes,X2,7.0,3.0,21,32460.8,0,1
32188,C16,2210,Owned,Individual,36,36,No,X1,2.0,4.0,20,11052.0,0,1
19073,C25,2610,Rented,Individual,19,19,No,,,,2,2304.0,0,1
42976,C12,3817,Owned,Joint,71,63,Yes,X7,11.0,4.0,17,25038.0,0,1
20169,C1,1890,Owned,Individual,34,34,No,X2,13.0,3.0,18,8848.0,1,1
9517,C23,3919,Rented,Individual,20,20,No,X3,,,13,9744.0,0,1
10637,C8,3977,Rented,Individual,20,20,No,X3,,,2,10640.0,0,1
48441,C7,1899,Owned,Individual,50,50,No,X4,1.0,2.0,22,14124.0,1,1
793,C1,1574,Owned,Individual,75,75,No,X4,5.0,4.0,5,21024.0,0,1
39864,C1,4563,Rented,Individual,24,24,No,,,,19,8792.0,0,1
37764,C8,2215,Owned,Joint,46,43,Yes,X2,,,15,13824.0,0,1
2332,C4,1891,Rented,Joint,39,18,No,,3.0,2.0,18,26364.8,0,1
50730,C23,6149,Rented,Joint,61,59,Yes,,1.0,4.0,22,21294.0,1,1
1628,C12,639,Owned,Individual,75,75,No,X2,13.0,1.0,16,23408.0,0,1
23352,C3,130,Rented,Individual,23,23,No,X1,1.0,4.0,19,11280.0,0,1
33304,C6,2314,Rented,Joint,39,38,Yes,X4,,,21,17596.8,1,1
43564,C4,3006,Owned,Individual,62,62,No,X4,6.0,1.0,21,19440.0,0,1
12240,C6,439,Owned,Individual,22,22,No,X1,,,20,3918.0,1,1
108,C20,132,Rented,Individual,26,26,No,,5.0,3.0,15,4168.0,0,1
25066,C15,803,Rented,Individual,25,25,No,X1,4.0,2.0,6,9842.0,0,1
46176,C20,973,Owned,Individual,48,48,No,X1,14+,2.0,4,12700.0,0,1
39691,C1,1670,Owned,Individual,64,64,No,,,,13,15488.0,0,1
10967,C1,578,Rented,Individual,21,21,No,X2,,,18,4074.0,0,1
30930,C6,667,Owned,Individual,25,25,No,X4,,,18,9072.0,0,1
10403,C3,567,Rented,Individual,26,26,No,X1,,,14,7356.0,1,1
46848,C1,180,Owned,Individual,34,34,No,,,,19,9436.0,0,1
7637,C1,729,Owned,Joint,60,25,Yes,X2,8.0,4.0,17,21600.0,0,1
13448,C4,3035,Owned,Joint,75,68,Yes,X1,,,10,25242.0,0,1
43124,C3,1406,Rented,Individual,26,26,No,,,,16,9254.0,0,1
8198,C5,441,Owned,Individual,27,27,No,X1,1.0,3.0,4,11880.0,1,1
49565,C6,143,Rented,Individual,40,40,No,X1,3.0,2.0,17,14410.0,1,1
42358,C29,1695,Rented,Individual,23,23,No,X2,,,17,4568.0,1,1
13327,C24,618,Rented,Individual,59,59,No,X2,,,16,16718.0,0,1
42049,C1,205,Owned,Individual,75,75,No,,3.0,3.0,21,17444.0,0,1
32526,C5,1070,Rented,Individual,24,24,No,X1,1.0,3.0,22,9506.0,0,1
29053,C9,3628,Rented,Individual,35,35,No,X1,,,17,11160.0,1,1
20741,C32,4752,Owned,Individual,62,62,No,X2,3.0,2.0,4,15840.0,0,1
23511,C4,2635,Owned,Individual,47,47,No,X8,1.0,1.0,9,15552.0,0,1
44656,C2,1227,Owned,Individual,57,57,No,X7,1.0,4.0,22,15960.0,1,1
19912,C15,1158,Rented,Individual,25,25,No,X1,3.0,1.0,21,10912.0,0,1
17193,C7,1692,Owned,Individual,65,65,No,X3,9.0,2.0,13,19516.0,0,1
29110,C7,1210,Rented,Individual,36,36,No,X1,2.0,3.0,18,8004.0,0,1
32127,C2,2489,Owned,Joint,61,31,No,X1,14+,3.0,14,28560.0,1,1
43219,C16,2992,Owned,Individual,38,38,No,X6,,,18,9632.0,0,1
42347,C1,169,Owned,Individual,72,72,No,X1,4.0,3.0,21,18044.0,0,1
25981,C3,2427,Owned,Individual,32,32,No,X1,3.0,3.0,20,13760.0,0,1
35994,C15,3135,Owned,Joint,41,38,Yes,X4,,,20,13230.0,0,1
13235,C2,1500,Rented,Individual,25,25,No,X1,,,3,11056.0,0,1
35845,C15,1342,Rented,Individual,27,27,No,X4,6.0,3.0,1,5420.0,0,1
28169,C5,1688,Rented,Joint,33,29,Yes,,2.0,1.0,20,12438.0,0,1
39755,C3,1528,Owned,Individual,22,22,No,X3,,,22,8638.0,1,1
4484,C10,691,Rented,Individual,75,75,No,,14+,2.0,13,20800.0,1,1
5506,C10,2602,Owned,Individual,47,47,No,X2,,,18,13618.0,0,1
28150,C4,2615,Owned,Individual,40,40,No,X1,11.0,3.0,6,9136.0,0,1
21198,C1,207,Owned,Individual,29,29,No,X5,7.0,2.0,17,9840.0,0,1
22740,C23,111,Rented,Individual,21,21,No,X1,,,18,5280.0,0,1
18503,C26,2521,Rented,Individual,47,47,No,X3,2.0,3.0,21,15696.0,0,1
33027,C7,241,Rented,Individual,20,20,No,,,,17,7040.0,0,1
7746,C27,1704,Owned,Individual,34,34,No,X2,5.0,4.0,22,8862.0,1,1
13595,C10,474,Rented,Individual,21,21,No,X3,,,14,7596.0,1,1
28016,C4,1604,Owned,Joint,52,49,Yes,,,,18,17309.6,0,1
44320,C17,328,Owned,Individual,26,26,No,X2,,,18,7308.0,0,1
40871,C29,3150,Rented,Individual,62,62,No,X1,14+,3.0,4,17568.0,0,1
32349,C27,1059,Rented,Individual,21,21,No,X2,,,4,7420.0,0,1
49546,C5,2819,Owned,Individual,54,54,No,X2,14+,3.0,18,10908.0,0,1
25398,C1,210,Rented,Individual,24,24,No,X1,1.0,1.0,6,10752.0,0,1
16553,C14,2411,Rented,Individual,22,22,No,X2,,,20,7596.0,0,1
11371,C17,420,Owned,Individual,52,52,No,X1,,,22,17654.0,1,1
30819,C2,745,Owned,Joint,35,34,Yes,X4,4.0,3.0,17,19404.0,0,1
34195,C27,1335,Owned,Individual,28,28,No,X5,6.0,3.0,6,8778.0,0,1
24649,C2,2659,Rented,Individual,22,22,No,X3,,,2,9808.0,0,1
40964,C1,373,Owned,Joint,62,59,Yes,X2,2.0,3.0,19,25584.0,0,1
1344,C12,585,Owned,Joint,55,53,Yes,,7.0,3.0,16,22140.8,0,1
16135,C2,194,Owned,Joint,37,30,Yes,X4,,,22,13955.2,0,1
3967,C7,116,Rented,Individual,27,27,No,X2,,,19,9002.0,0,1
41842,C2,1297,Owned,Individual,25,25,No,X2,1.0,1.0,13,10064.0,0,1
14832,C3,607,Rented,Individual,56,56,No,X1,,,20,15496.0,0,1
31583,C16,2598,Owned,Individual,30,30,No,,2.0,4.0,20,9072.0,0,1
23144,C1,1379,Rented,Individual,45,45,No,X5,2.0,4.0,19,11232.0,0,1
23010,C10,532,Owned,Individual,33,33,No,X2,2.0,1.0,16,10560.0,0,1
24124,C17,2964,Owned,Joint,61,59,Yes,X1,,,20,23077.6,1,1
38065,C7,4713,Owned,Individual,31,31,No,X2,2.0,3.0,8,6220.0,0,1
45063,C33,475,Rented,Individual,19,19,No,,,,6,10654.0,0,1
37331,C2,1639,Owned,Individual,62,62,No,,5.0,1.0,19,15672.0,0,1
22971,C1,1781,Rented,Joint,27,22,No,X3,4.0,1.0,19,13056.0,0,1
40314,C3,2487,Owned,Individual,65,65,No,X2,,,21,19590.0,0,1
40470,C2,4834,Owned,Individual,75,75,No,X4,,,22,25308.0,0,1
23851,C1,142,Rented,Individual,49,49,No,X2,8.0,1.0,19,16416.0,0,1
47245,C16,2554,Rented,Individual,42,42,No,,,,22,12958.0,1,1
20966,C21,5316,Rented,Individual,26,26,No,X3,4.0,1.0,22,6900.0,1,1
7656,C9,515,Rented,Individual,28,28,No,X1,4.0,2.0,2,9168.0,0,1
32252,C20,958,Owned,Individual,75,75,No,X3,,,1,15568.0,0,1
36958,C9,1922,Owned,Individual,51,51,No,X1,2.0,1.0,12,18368.0,0,1
46715,C26,1248,Owned,Individual,67,67,No,X2,,,9,19104.0,0,1
13442,C3,3099,Rented,Individual,46,46,No,X4,4.0,3.0,18,12540.0,1,1
4096,C1,3405,Owned,Individual,75,75,No,X1,,,18,19530.0,0,1
14555,C2,444,Owned,Individual,47,47,No,X2,14+,4.0,17,10576.0,0,1
24179,C9,3566,Rented,Joint,25,22,Yes,,,,22,19699.2,0,1
17343,C2,1892,Owned,Individual,48,48,No,X2,,,11,12520.0,0,1
20944,C12,330,Rented,Individual,56,56,No,X1,1.0,2.0,16,13540.0,0,1
45292,C1,1259,Owned,Joint,61,60,Yes,X1,,,22,20628.0,0,1
3000,C8,2212,Owned,Joint,54,53,Yes,X1,14+,3.0,21,14716.8,0,1
11304,C3,2232,Owned,Joint,44,41,Yes,X2,2.0,3.0,18,18288.0,0,1
