ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
36368,C9,20,Rented,Individual,27,27,No,X1,3.0,1.0,19,8184.0,1,0
30684,C2,1192,Owned,Individual,75,75,No,,14+,4.0,17,23294.0,0,0
25920,C1,39,Rented,Individual,58,58,No,X1,4.0,2.0,17,14212.0,1,0
7190,C16,3754,Owned,Joint,47,16,No,X1,5.0,3.0,20,21186.0,0,0
18587,C2,14,Owned,Individual,42,42,No,X4,1.0,1.0,21,11344.0,0,0
20652,C10,124,Rented,Individual,25,25,No,X3,4.0,4.0,22,9072.0,1,0
20405,C16,2009,Owned,Individual,72,72,No,X1,9.0,3.0,19,19890.0,0,0
31240,C1,3620,Owned,Individual,56,56,No,X2,14+,1.0,19,15808.0,0,0
27318,C2,1445,Owned,Individual,42,42,No,X3,8.0,4.0,21,10304.0,0,0
18058,C3,3137,Rented,Individual,23,23,No,X6,,,2,8806.0,1,0
32252,C20,958,Owned,Individual,75,75,No,X3,,,1,15568.0,0,0
11592,C3,2084,Rented,Individual,29,29,No,X4,,,21,11268.0,0,0
48204,C13,2883,Rented,Individual,33,33,No,X6,1.0,1.0,2,9648.0,0,0
7000,C29,112,Owned,Individual,46,46,No,X1,1.0,1.0,19,12958.0,0,0
19266,C16,2735,Owned,Individual,48,48,No,X3,6.0,3.0,15,10404.0,0,0
24104,C11,1454,Owned,Individual,54,54,No,,,,19,10638.0,1,0
21402,C9,2280,Owned,Individual,29,29,No,,,,15,9984.0,1,0
21448,C2,1247,Owned,Individual,49,49,No,X2,13.0,3.0,3,13904.0,0,0
30781,C1,2694,Rented,Individual,22,22,No,,,,21,4050.0,1,0
46267,C13,34,Owned,Individual,30,30,No,X1,8.0,3.0,21,8136.0,1,0
46287,C1,643,Rented,Individual,22,22,No,,,,20,5800.0,0,0
5729,C4,153,Owned,Individual,62,62,No,X4,8.0,3.0,8,12760.0,0,0
18639,C7,1496,Owned,Joint,34,28,Yes,X2,3.0,2.0,18,11196.0,1,0
49132,C1,134,Owned,Individual,53,53,No,X1,,,17,16576.0,0,0
40008,C1,25,Owned,Joint,75,71,Yes,X4,,,18,27600.0,0,0
23210,C29,1646,Rented,Individual,22,22,No,X1,,,2,7164.0,0,0
4803,C2,2122,Owned,Individual,44,44,No,,4.0,3.0,18,14520.0,1,0
14865,C1,551,Rented,Individual,35,35,No,X1,4.0,3.0,19,8880.0,0,0
11415,C11,315,Owned,Individual,63,63,No,X2,4.0,3.0,10,19136.0,0,0
33832,C2,2619,Rented,Individual,42,42,No,X1,,,17,11900.0,1,0
22762,C2,1818,Owned,Individual,55,55,No,X4,4.0,3.0,3,14180.0,0,0
24860,C3,2627,Owned,Individual,25,25,No,X2,,,18,6020.0,0,0
12151,C26,88,Owned,Individual,63,63,No,X5,14+,3.0,21,19424.0,0,0
14479,C8,558,Owned,Joint,51,16,Yes,X5,9.0,4.0,22,15145.2,0,0
43339,C1,275,Owned,Joint,72,52,Yes,X7,5.0,4.0,22,33891.2,0,0
27911,C2,2417,Rented,Individual,47,47,No,X1,9.0,3.0,18,14894.0,0,0
38268,C10,699,Owned,Individual,75,75,No,X3,9.0,4.0,18,25992.0,0,0
49759,C7,961,Owned,Individual,37,37,No,X1,9.0,3.0,14,9392.0,1,0
28315,C2,307,Owned,Individual,70,70,No,X2,7.0,4.0,21,21522.0,0,0
28781,C2,4372,Owned,Individual,75,75,No,X1,14+,1.0,22,23674.0,0,0
3091,C27,811,Owned,Individual,52,52,No,X1,1.0,1.0,4,14808.0,0,0
32936,C2,562,Owned,Individual,25,25,No,X1,2.0,3.0,18,12834.0,0,0
32779,C1,275,Owned,Individual,75,75,No,X2,,,7,17760.0,0,0
35212,C8,3774,Rented,Individual,21,21,No,,,,2,3894.0,1,0
45135,C1,461,Rented,Individual,24,24,No,X3,4.0,1.0,13,9996.0,0,0
38752,C3,71,Owned,Individual,46,46,No,X5,,,16,11898.0,0,0
24029,C2,117,Rented,Joint,52,23,No,X1,5.0,4.0,21,17976.0,0,0
4199,C1,916,Owned,Joint,75,51,Yes,X1,2.0,2.0,5,36345.6,0,0
45991,C15,2479,Owned,Individual,53,53,No,X1,,,15,11034.0,0,0
14791,C1,530,Owned,Joint,63,55,Yes,X1,14+,4.0,17,25788.0,0,0
22075,C7,2829,Rented,Joint,32,26,Yes,X3,,,21,9525.0,0,0
35515,C4,2182,Rented,Individual,28,28,No,,,,14,8316.0,0,0
19593,C3,3587,Rented,Joint,20,19,No,X1,,,21,6588.0,0,0
47786,C3,1147,Rented,Individual,54,54,No,,4.0,3.0,18,11718.0,1,0
15499,C1,2217,Owned,Individual,75,75,No,X3,14+,2.0,20,16408.0,1,0
15005,C13,227,Owned,Individual,30,30,No,,2.0,3.0,10,10010.0,0,0
45855,C21,4108,Owned,Individual,25,25,No,X2,4.0,2.0,13,9456.0,0,0
5313,C10,2602,Owned,Individual,51,51,No,,1.0,3.0,18,16900.0,0,0
21488,C1,1319,Rented,Individual,29,29,No,X3,,,16,7620.0,0,0
946,C2,5374,Rented,Individual,45,45,No,X4,,,11,16614.0,0,0
42225,C1,3228,Owned,Individual,75,75,No,X3,14+,1.0,20,24016.0,0,0
36317,C6,337,Owned,Individual,51,51,No,X2,6.0,3.0,20,12200.0,0,0
34010,C20,1571,Owned,Individual,59,59,No,X1,5.0,3.0,21,12562.0,0,0
21802,C8,4796,Owned,Individual,56,56,No,X1,,,21,17640.0,0,0
36895,C4,1206,Rented,Individual,22,22,No,X2,2.0,3.0,18,9156.0,0,0
13677,C16,509,Rented,Individual,20,20,No,X1,,,8,5464.0,1,0
22111,C1,5,Owned,Individual,74,74,No,X2,3.0,3.0,22,24192.0,0,0
46520,C9,702,Rented,Individual,34,34,No,X4,,,4,13980.0,0,0
9133,C6,253,Owned,Individual,24,24,No,X2,1.0,2.0,17,6340.0,0,0
42738,C6,3478,Owned,Individual,30,30,No,X2,7.0,2.0,8,12740.0,0,0
3124,C2,4304,Owned,Individual,55,55,No,,14+,3.0,17,14690.0,0,0
26495,C2,1967,Owned,Individual,41,41,No,X4,14+,3.0,22,9128.0,0,0
42870,C4,4412,Rented,Individual,27,27,No,X1,,,7,8792.0,0,0
1802,C1,2754,Owned,Joint,67,65,Yes,,,,19,25323.2,0,0
6258,C1,4417,Owned,Joint,61,59,Yes,,1.0,3.0,21,27000.0,0,0
16943,C3,230,Rented,Joint,31,16,Yes,X1,1.0,3.0,18,15976.8,1,0
2276,C3,1027,Rented,Individual,68,68,No,X2,,,17,16620.0,0,0
28524,C1,982,Owned,Joint,73,62,Yes,X4,,,14,27336.0,0,0
1770,C4,1323,Rented,Individual,19,19,No,X3,,,9,8412.0,0,0
35055,C5,2819,Rented,Individual,25,25,No,X2,1.0,1.0,18,5456.0,0,0
13773,C4,173,Owned,Individual,47,47,No,,11.0,3.0,14,9360.0,0,0
45403,C7,3276,Owned,Individual,35,35,No,X1,,,21,7116.0,0,0
19515,C17,1842,Owned,Joint,34,31,Yes,X3,,,12,11916.8,0,0
28998,C1,2178,Rented,Individual,32,32,No,X4,1.0,1.0,20,6170.0,0,0
33311,C2,1372,Owned,Individual,62,62,No,,2.0,3.0,22,20670.0,0,0
880,C1,146,Rented,Joint,29,28,Yes,X1,6.0,1.0,19,13955.2,0,0
12083,C4,3805,Owned,Individual,39,39,No,X2,14+,3.0,18,13354.0,0,0
2411,C1,2288,Rented,Joint,49,19,Yes,X4,14+,3.0,18,17024.0,0,0
49709,C3,3180,Owned,Individual,42,42,No,X4,,,21,8582.0,0,0
25266,C12,1018,Rented,Individual,41,41,No,X4,7.0,4.0,19,14102.0,0,0
2453,C17,3397,Owned,Joint,47,22,No,X2,2.0,3.0,1,15334.4,0,0
17537,C2,2088,Owned,Individual,75,75,No,X4,5.0,3.0,11,21012.0,0,0
19027,C2,710,Rented,Joint,61,27,No,X3,2.0,3.0,21,29205.0,1,0
43573,C29,3089,Rented,Individual,21,21,No,X1,,,6,10608.0,1,0
23894,C1,2969,Owned,Individual,47,47,No,X6,14+,1.0,21,10496.0,0,0
32830,C10,2680,Owned,Individual,43,43,No,X3,1.0,3.0,18,13068.0,0,0
48548,C5,918,Rented,Individual,36,36,No,X2,3.0,1.0,14,10704.0,0,0
47548,C20,1939,Rented,Individual,29,29,No,X1,3.0,4.0,22,9648.0,0,0
41015,C33,4727,Rented,Joint,33,25,Yes,X1,,,1,12320.0,0,0
755,C29,1488,Rented,Individual,38,38,No,,,,22,6552.0,0,0
50553,C3,41,Owned,Individual,29,29,No,X1,,,18,4832.0,0,0
18505,C4,1974,Owned,Individual,29,29,No,X3,,,19,7992.0,1,0
27651,C2,984,Rented,Individual,38,38,No,X1,14+,3.0,3,13100.0,1,0
4999,C2,3629,Owned,Individual,72,72,No,X3,,,3,23616.0,0,0
33531,C7,4197,Rented,Individual,68,68,No,X2,,,18,13752.0,0,0
19123,C1,6,Rented,Individual,47,47,No,X6,1.0,3.0,16,17264.0,0,0
9425,C3,1057,Owned,Individual,28,28,No,X2,4.0,4.0,17,10000.0,1,0
7374,C7,3210,Owned,Individual,23,23,No,X2,,,6,3792.0,0,0
19678,C6,3186,Rented,Individual,35,35,No,X2,,,15,13552.0,1,0
1499,C4,3532,Rented,Joint,23,22,Yes,X4,,,8,14044.8,0,0
9891,C17,838,Rented,Individual,22,22,No,X2,,,19,11088.0,1,0
31257,C24,3731,Owned,Individual,50,50,No,,,,19,14472.0,1,0
9544,C15,902,Rented,Individual,36,36,No,,1.0,3.0,16,8736.0,0,0
41960,C2,905,Rented,Individual,38,38,No,X2,1.0,3.0,13,7956.0,1,0
40506,C1,2025,Rented,Individual,26,26,No,,,,2,7248.0,0,0
3269,C28,2429,Rented,Individual,21,21,No,X4,,,1,7272.0,0,0
48176,C11,359,Owned,Individual,75,75,No,X1,2.0,3.0,19,19320.0,0,0
39344,C1,300,Owned,Individual,46,46,No,X2,13.0,3.0,21,15840.0,1,0
43686,C2,149,Owned,Joint,67,65,Yes,X2,,,22,33700.8,0,0
37745,C3,3161,Owned,Individual,55,55,No,X4,3.0,3.0,16,13992.0,0,0
18415,C27,1059,Owned,Individual,24,24,No,X2,2.0,4.0,20,5208.0,0,0
23496,C7,2803,Owned,Individual,42,42,No,X3,14.0,1.0,19,11772.0,0,0
3586,C1,709,Rented,Individual,23,23,No,X2,,,7,5120.0,0,0
34677,C10,1185,Rented,Individual,22,22,No,X3,1.0,3.0,14,5304.0,1,0
48832,C1,36,Owned,Individual,69,69,No,,3.0,1.0,20,19936.0,0,0
47037,C8,2648,Owned,Individual,44,44,No,,,,5,10272.0,0,0
4195,C16,3471,Owned,Individual,63,63,No,,12.0,4.0,20,16352.0,0,0
19971,C14,753,Rented,Individual,21,21,No,X2,,,18,9904.0,0,0
41986,C10,3307,Rented,Individual,24,24,No,X2,2.0,2.0,18,7080.0,0,0
46950,C28,2235,Rented,Joint,56,53,Yes,X1,3.0,1.0,15,26124.0,1,0
40283,C3,2541,Rented,Individual,19,19,No,X3,,,14,6690.0,0,0
4179,C6,844,Rented,Individual,52,52,No,X3,2.0,1.0,21,17724.0,0,0
33695,C1,948,Owned,Individual,49,49,No,X5,8.0,1.0,12,9872.0,0,0
35306,C17,847,Owned,Individual,29,29,No,X1,,,20,8428.0,1,0
33638,C7,2281,Owned,Individual,35,35,No,X5,,,20,14440.0,0,0
32467,C32,2594,Owned,Individual,26,26,No,X1,,,6,10566.0,0,0
44446,C1,2579,Owned,Individual,71,71,No,X5,14+,4.0,22,18284.0,0,0
50739,C18,1161,Rented,Joint,48,28,Yes,,,,2,21411.0,1,0
47309,C1,1979,Owned,Individual,60,60,No,,7.0,3.0,17,14664.0,0,0
4464,C1,583,Rented,Individual,23,23,No,X3,3.0,2.0,22,3840.0,0,0
43950,C21,4975,Rented,Individual,21,21,No,X3,,,20,4182.0,1,0
23644,C1,551,Owned,Joint,75,67,Yes,X4,3.0,4.0,19,30294.0,0,0
4913,C18,1951,Owned,Individual,42,42,No,X4,6.0,2.0,16,15480.0,0,0
14815,C3,130,Rented,Joint,54,25,Yes,X1,,,19,23020.8,1,0
29366,C8,3630,Rented,Individual,60,60,No,,5.0,3.0,1,13368.0,0,0
10636,C16,329,Rented,Joint,24,21,Yes,X6,,,15,9475.2,0,0
38347,C2,1896,Owned,Joint,46,17,No,X4,1.0,1.0,2,22710.0,0,0
45314,C1,1805,Rented,Joint,42,41,Yes,X2,1.0,2.0,17,20944.0,0,0
6356,C7,2803,Owned,Individual,25,25,No,X4,1.0,1.0,2,6732.0,0,0
24827,C4,1604,Rented,Individual,37,37,No,,,,21,10178.0,1,0
20745,C4,2688,Owned,Individual,75,75,No,X4,14.0,3.0,21,21888.0,0,0
1325,C2,3500,Owned,Joint,70,68,Yes,X3,14.0,3.0,18,27820.8,0,0
13218,C9,3628,Owned,Individual,52,52,No,X1,1.0,3.0,22,14088.0,0,0
6567,C1,697,Owned,Joint,67,64,Yes,,3.0,3.0,16,22058.4,0,0
16565,C3,2787,Rented,Individual,23,23,No,,,,12,3798.0,1,0
3197,C1,4229,Owned,Joint,56,55,Yes,,12.0,4.0,18,22140.0,0,0
30809,C1,2599,Owned,Individual,44,44,No,,3.0,1.0,19,9888.0,0,0
29506,C1,3881,Rented,Joint,66,65,Yes,X4,2.0,4.0,7,28464.0,0,0
16173,C8,642,Rented,Joint,24,23,Yes,X3,,,12,7246.4,0,0
34292,C2,521,Owned,Individual,45,45,No,,,,11,9744.0,1,0
20901,C4,2688,Owned,Individual,22,22,No,X1,,,21,5328.0,0,0
936,C21,5027,Owned,Individual,45,45,No,X2,,,5,10416.0,1,0
20643,C1,2949,Owned,Joint,67,65,Yes,X1,3.0,1.0,19,29593.6,0,0
34771,C1,102,Rented,Individual,28,28,No,,6.0,2.0,22,10704.0,1,0
45320,C9,1788,Owned,Individual,30,30,No,X1,5.0,2.0,21,8834.0,0,0
8477,C3,972,Rented,Individual,43,43,No,,5.0,3.0,21,14300.0,0,0
25520,C14,1392,Owned,Individual,70,70,No,X1,3.0,4.0,10,15512.0,0,0
38027,C14,2191,Rented,Individual,30,30,No,,6.0,2.0,12,10926.0,1,0
6255,C2,1521,Owned,Joint,62,57,Yes,,6.0,3.0,18,23724.8,0,0
49295,C1,146,Rented,Individual,44,44,No,X4,7.0,3.0,20,13520.0,1,0
19210,C15,1815,Rented,Joint,43,30,No,,2.0,4.0,21,19320.0,1,0
30593,C3,2203,Owned,Joint,59,52,Yes,,4.0,2.0,2,22075.2,0,0
49513,C3,1494,Rented,Individual,23,23,No,X4,,,16,4128.0,0,0
36996,C17,1992,Owned,Individual,57,57,No,X2,5.0,3.0,17,12914.0,0,0
29834,C1,123,Owned,Individual,62,62,No,,,,7,15624.0,0,0
40237,C3,13,Owned,Individual,46,46,No,X1,1.0,1.0,19,16440.0,0,0
8844,C4,139,Rented,Individual,20,20,No,X1,,,6,4182.0,0,0
42837,C2,5093,Rented,Individual,32,32,No,X3,12.0,4.0,22,10288.0,1,0
5053,C2,1481,Owned,Joint,49,47,Yes,X2,14+,3.0,15,13395.2,0,0
10928,C7,3686,Rented,Individual,19,19,No,X1,,,19,8400.0,0,0
9339,C3,4089,Rented,Individual,21,21,No,X1,,,22,6850.0,0,0
4804,C27,1520,Rented,Individual,23,23,No,X1,,,4,7896.0,0,0
50118,C18,731,Owned,Individual,42,42,No,X4,7.0,2.0,19,15096.0,0,0
50834,C23,54,Rented,Joint,54,16,Yes,,3.0,2.0,20,20992.0,1,0
8169,C16,509,Rented,Joint,37,36,No,,,,19,19770.0,1,0
29240,C3,333,Owned,Individual,28,28,No,,2.0,3.0,6,9856.0,1,0
12252,C15,2109,Rented,Individual,31,31,No,X6,,,1,6300.0,0,0
6033,C3,4136,Rented,Individual,27,27,No,,5.0,2.0,17,6224.0,0,0
34693,C8,4731,Rented,Individual,33,33,No,X1,2.0,1.0,22,6900.0,1,0
21816,C11,1011,Rented,Individual,54,54,No,X1,,,16,17724.0,1,0
20495,C3,236,Owned,Joint,36,25,Yes,X1,3.0,1.0,16,15872.0,1,0
39252,C13,2920,Owned,Joint,70,64,Yes,,14+,2.0,4,20420.4,0,0
50056,C8,1557,Owned,Joint,52,48,Yes,X5,4.0,3.0,21,16551.0,0,0
35441,C10,1829,Rented,Individual,46,46,No,X1,,,16,16008.0,0,0
25153,C1,318,Owned,Individual,60,60,No,X2,14+,1.0,19,13440.0,0,0
21823,C8,350,Rented,Individual,22,22,No,,,,22,5352.0,0,0
13634,C10,474,Owned,Individual,49,49,No,X3,7.0,3.0,18,11718.0,0,0
33768,C1,2121,Rented,Individual,28,28,No,X3,2.0,1.0,16,5352.0,0,0
18997,C10,345,Owned,Joint,47,46,Yes,X1,3.0,1.0,21,22576.4,0,0
10355,C17,2789,Owned,Joint,39,33,Yes,X4,3.0,1.0,22,19890.0,1,0
37423,C2,925,Owned,Joint,63,22,Yes,X3,14+,3.0,21,22750.0,0,0
21965,C11,1359,Owned,Joint,36,32,Yes,,2.0,3.0,20,13965.0,1,0
1388,C19,4971,Rented,Individual,64,64,No,,1.0,1.0,1,17160.0,0,0
18525,C13,396,Rented,Individual,21,21,No,X2,1.0,1.0,19,4792.0,0,0
35392,C2,1474,Rented,Individual,63,63,No,X2,7.0,3.0,22,17948.0,1,0
836,C23,2991,Owned,Individual,65,65,No,X6,10.0,2.0,13,13442.0,1,0
5248,C2,2911,Rented,Individual,23,23,No,X1,,,3,9226.0,0,0
27278,C6,1572,Owned,Joint,59,37,Yes,X1,3.0,3.0,21,20757.0,0,0
21252,C1,760,Owned,Individual,40,40,No,X2,,,22,9712.0,0,0
20397,C2,3059,Rented,Joint,57,38,Yes,X4,1.0,2.0,15,25506.0,1,0
22996,C28,600,Owned,Individual,39,39,No,X4,,,16,7620.0,0,0
30312,C9,703,Owned,Individual,75,75,No,X3,1.0,3.0,4,23184.0,0,0
16915,C11,2505,Rented,Individual,24,24,No,,,,6,3702.0,0,0
17556,C21,4288,Owned,Joint,40,39,Yes,X7,3.0,1.0,17,14918.4,0,0
26023,C3,1057,Owned,Individual,56,56,No,,,,18,11940.0,0,0
13431,C9,3481,Owned,Joint,65,63,Yes,X2,3.0,3.0,6,26460.0,0,0
42473,C3,1147,Owned,Individual,42,42,No,X2,14+,2.0,17,11934.0,0,0
33099,C4,184,Owned,Individual,75,75,No,,14+,3.0,22,17520.0,0,0
5572,C32,2135,Rented,Individual,21,21,No,X1,,,22,6530.0,1,0
45244,C2,2448,Rented,Individual,75,75,No,,,,15,17976.0,1,0
20068,C4,1008,Rented,Individual,48,48,No,,14+,1.0,6,16200.0,0,0
18637,C3,3343,Rented,Joint,26,24,No,X3,4.0,3.0,8,11205.6,0,0
530,C1,2576,Rented,Individual,28,28,No,X1,,,20,12294.0,1,0
4423,C2,4093,Owned,Individual,53,53,No,,12.0,4.0,17,12780.0,0,0
37201,C1,564,Owned,Individual,59,59,No,X1,,,22,15736.0,0,0
32844,C2,990,Owned,Individual,49,49,No,X4,,,12,9776.0,1,0
45367,C21,5578,Owned,Individual,49,49,No,,3.0,4.0,22,13014.0,0,0
42410,C11,750,Owned,Joint,27,26,Yes,,,,2,10368.0,1,0
33796,C19,334,Owned,Individual,58,58,No,X1,1.0,2.0,16,16250.0,0,0
1626,C12,828,Owned,Joint,60,36,No,X3,3.0,3.0,22,20204.8,0,0
31355,C34,67,Owned,Joint,42,21,No,X3,,,6,16077.6,1,0
18375,C1,1961,Rented,Joint,46,44,No,,12.0,3.0,5,15209.6,0,0
11366,C2,484,Rented,Individual,25,25,No,X3,,,17,8208.0,0,0
20305,C7,208,Owned,Joint,54,21,No,X2,2.0,2.0,15,18117.0,0,0
30251,C1,3670,Owned,Joint,55,18,Yes,X4,2.0,4.0,22,21810.0,1,0
2805,C2,706,Owned,Individual,51,51,No,X3,,,3,16744.0,0,0
26844,C2,335,Rented,Individual,54,54,No,,,,22,16698.0,1,0
1125,C27,1520,Rented,Individual,21,21,No,X1,,,4,8208.0,0,0
47320,C13,842,Owned,Individual,69,69,No,X1,14+,3.0,18,15522.0,0,0
17037,C18,3044,Owned,Individual,41,41,No,,,,19,9016.0,0,0
40199,C1,578,Rented,Joint,67,64,Yes,,14.0,1.0,16,33673.6,1,0
18630,C1,4692,Owned,Joint,54,21,Yes,,,,16,26166.0,0,0
29666,C22,472,Rented,Individual,24,24,No,X1,,,17,6710.0,0,0
48633,C7,1255,Owned,Joint,75,62,Yes,X5,5.0,3.0,14,29274.0,0,0
28961,C7,116,Owned,Individual,75,75,No,X4,,,22,24358.0,0,0
19497,C10,1317,Rented,Individual,33,33,No,X3,,,12,7092.0,1,0
14057,C18,276,Owned,Individual,43,43,No,X4,2.0,1.0,20,13970.0,1,0
35237,C15,4593,Owned,Joint,64,32,No,X3,4.0,1.0,22,29836.8,0,0
25228,C13,3102,Rented,Joint,65,55,No,X1,,,7,28582.4,0,0
16796,C3,336,Rented,Joint,47,19,No,X3,2.0,1.0,21,27888.0,0,0
2425,C16,509,Rented,Individual,23,23,No,X3,1.0,3.0,20,3924.0,0,0
31094,C17,3080,Owned,Individual,23,23,No,,,,16,9282.0,1,0
40703,C17,1992,Owned,Joint,75,70,Yes,X2,8.0,1.0,22,38851.2,1,0
28835,C6,122,Owned,Individual,59,59,No,,,,18,13776.0,0,0
30395,C1,1099,Rented,Joint,36,34,Yes,X4,8.0,1.0,16,22560.0,0,0
4684,C5,4925,Owned,Individual,49,49,No,X1,,,1,14400.0,0,0
21445,C21,5268,Rented,Individual,65,65,No,,14+,2.0,13,19584.0,0,0
7359,C10,45,Owned,Individual,28,28,No,X1,6.0,2.0,16,9984.0,0,0
12684,C1,670,Owned,Individual,75,75,No,X2,5.0,4.0,21,19068.0,0,0
49378,C35,2882,Owned,Joint,55,51,Yes,X3,11.0,2.0,17,22579.2,1,0
49025,C1,4125,Owned,Individual,75,75,No,X3,9.0,4.0,17,19920.0,1,0
9649,C6,891,Owned,Individual,24,24,No,X3,,,21,6470.0,1,0
38410,C4,968,Owned,Individual,19,19,No,X3,,,12,5104.0,0,0
19108,C18,2764,Rented,Individual,53,53,No,X3,,,20,15720.0,0,0
48905,C2,1898,Rented,Individual,38,38,No,X3,5.0,3.0,11,11502.0,0,0
34432,C1,3929,Owned,Individual,68,68,No,X3,1.0,1.0,19,17332.0,1,0
50604,C7,677,Owned,Joint,28,26,Yes,X2,7.0,3.0,22,14291.2,1,0
12755,C5,113,Owned,Individual,65,65,No,,14+,4.0,19,15960.0,0,0
8389,C4,596,Owned,Individual,25,25,No,X3,,,5,10800.0,1,0
49647,C1,4637,Rented,Individual,33,33,No,X2,4.0,3.0,12,14480.0,1,0
3399,C6,253,Owned,Individual,24,24,No,X5,,,12,7700.0,0,0
12758,C5,3239,Owned,Individual,57,57,No,X1,,,18,17556.0,0,0
47947,C3,1243,Rented,Joint,53,52,Yes,X1,,,18,15930.0,0,0
5562,C13,1267,Rented,Individual,69,69,No,,3.0,2.0,19,19470.0,1,0
5527,C9,2406,Rented,Individual,22,22,No,,,,4,7932.0,0,0
35060,C4,1211,Owned,Individual,43,43,No,X1,1.0,3.0,15,9328.0,1,0
13725,C1,69,Owned,Individual,49,49,No,X4,14+,1.0,13,10818.0,0,0
34526,C9,418,Owned,Individual,23,23,No,X1,,,21,6500.0,0,0
13075,C3,1156,Owned,Individual,67,67,No,X5,10.0,3.0,18,22032.0,0,0
6449,C3,783,Rented,Individual,41,41,No,X1,,,1,14400.0,0,0
25684,C3,72,Owned,Individual,75,75,No,X1,4.0,3.0,18,23256.0,0,0
48629,C3,245,Rented,Individual,27,27,No,X2,4.0,1.0,16,6880.0,0,0
48949,C16,4808,Rented,Individual,24,24,No,X2,3.0,2.0,22,7416.0,1,0
26961,C8,1409,Owned,Individual,39,39,No,,,,17,9002.0,1,0
41798,C2,664,Owned,Joint,73,45,No,,13.0,4.0,11,32997.0,0,0
13714,C2,1107,Rented,Individual,33,33,No,X4,,,21,7160.0,0,0
36628,C3,83,Owned,Individual,38,38,No,X2,6.0,3.0,4,9716.0,0,0
26531,C18,1449,Rented,Joint,53,48,No,X2,2.0,1.0,19,19728.0,1,0
15900,C1,217,Owned,Individual,61,61,No,,7.0,3.0,5,18720.0,1,0
49673,C1,590,Owned,Individual,69,69,No,X3,,,19,17724.0,0,0
19713,C4,1347,Rented,Individual,20,20,No,X3,,,12,8778.0,0,0
15224,C10,147,Rented,Individual,27,27,No,X2,1.0,2.0,18,11880.0,0,0
9293,C2,859,Rented,Individual,23,23,No,X1,,,21,3864.0,0,0
49999,C2,203,Owned,Individual,49,49,No,X1,6.0,3.0,22,14476.0,0,0
3445,C3,4148,Rented,Individual,22,22,No,X2,2.0,3.0,18,5232.0,0,0
39506,C18,341,Rented,Joint,21,20,Yes,X1,,,2,13848.0,0,0
30585,C17,4468,Rented,Individual,48,48,No,X4,,,1,12140.0,0,0
23713,C28,2226,Owned,Individual,48,48,No,X2,13.0,2.0,1,10998.0,0,0
8232,C3,2054,Owned,Individual,41,41,No,X2,2.0,3.0,9,13134.0,0,0
20058,C20,1544,Rented,Individual,25,25,No,X3,4.0,4.0,22,6120.0,0,0
30636,C3,4567,Owned,Individual,69,69,No,X1,7.0,3.0,12,16224.0,0,0
22949,C4,387,Rented,Individual,38,38,No,X2,12.0,3.0,16,13376.0,0,0
20171,C12,1601,Owned,Individual,68,68,No,X5,1.0,3.0,10,18694.0,1,0
46392,C2,457,Owned,Joint,70,57,Yes,X4,4.0,1.0,14,31225.6,0,0
42817,C1,6,Rented,Individual,28,28,No,X1,1.0,3.0,16,11936.0,0,0
40833,C2,979,Rented,Individual,24,24,No,X3,,,3,3834.0,1,0
12424,C23,1,Rented,Individual,20,20,No,X3,,,17,7640.0,0,0
13999,C15,553,Rented,Individual,41,41,No,,2.0,2.0,13,14168.0,1,0
26343,C15,1404,Rented,Individual,23,23,No,,,,22,10512.0,0,0
39735,C2,3582,Owned,Joint,53,19,No,X1,14+,4.0,15,21088.0,0,0
29483,C2,3306,Owned,Joint,75,71,Yes,X3,,,22,35795.2,0,0
45168,C7,1300,Owned,Individual,48,48,No,X2,13.0,4.0,22,10528.0,0,0
344,C17,3742,Owned,Individual,51,51,No,X2,14+,2.0,18,18116.0,1,0
20722,C1,1415,Owned,Individual,46,46,No,X1,4.0,1.0,16,16458.0,1,0
41947,C1,1050,Owned,Individual,60,60,No,,13.0,4.0,18,19008.0,0,0
33927,C1,3085,Rented,Individual,24,24,No,X1,,,7,5272.0,0,0
8514,C2,2168,Owned,Individual,40,40,No,X3,14+,3.0,2,17136.0,1,0
2718,C10,82,Owned,Individual,74,74,No,X6,,,16,22968.0,1,0
14137,C16,1363,Owned,Joint,30,29,Yes,X4,,,22,11270.0,0,0
30168,C25,2451,Rented,Individual,41,41,No,X4,6.0,1.0,16,13060.0,1,0
16784,C6,272,Owned,Individual,75,75,No,X6,2.0,1.0,22,17696.0,0,0
9875,C22,711,Rented,Individual,75,75,No,X1,9.0,3.0,21,21888.0,0,0
8876,C2,2287,Owned,Joint,56,54,Yes,X4,,,2,19420.8,0,0
24312,C28,5935,Owned,Individual,48,48,No,X6,14.0,3.0,21,13178.0,0,0
49333,C8,4722,Rented,Individual,25,25,No,X1,5.0,1.0,2,10944.0,0,0
1444,C7,196,Owned,Joint,61,34,Yes,X3,,,14,23968.0,0,0
10553,C1,1369,Owned,Individual,75,75,No,X5,,,18,19320.0,0,0
27829,C8,473,Owned,Individual,31,31,No,X5,7.0,3.0,7,6410.0,1,0
5866,C2,307,Rented,Individual,39,39,No,,,,21,15796.0,0,0
49365,C1,2178,Owned,Individual,43,43,No,X1,,,17,12740.0,0,0
